Mapa: ./mapas/vertigo.map
Nivel 0: Porcentaje de mapa descubierto: 72.9
Nivel 1: Porcentaje de mapa descubierto: 74.21
Nivel 2: Porcentaje de mapa descubierto: 74.21
Nivel 3: Porcentaje de mapa descubierto: 11.64
Nivel 4: Porcentaje de mapa descubierto: 57.31

Mapa: ./mapas/mapa100.map
Nivel 0: Porcentaje de mapa descubierto: 66.75
Nivel 1: Porcentaje de mapa descubierto: 63.17
Nivel 2: Porcentaje de mapa descubierto: 63.17
Nivel 3: Porcentaje de mapa descubierto: 75.75
Nivel 4: Porcentaje de mapa descubierto: 50.73

Mapa: ./mapas/mapa75.map
Nivel 0: Porcentaje de mapa descubierto: 52.8356
Nivel 1: Porcentaje de mapa descubierto: 15.36
Nivel 2: Porcentaje de mapa descubierto: 15.36
Nivel 3: Porcentaje de mapa descubierto: 15.36
Nivel 4: Porcentaje de mapa descubierto: 15.36

Mapa: ./mapas/mapa50.map
Nivel 0: Porcentaje de mapa descubierto: 24.56
Nivel 1: Porcentaje de mapa descubierto: 22.56
Nivel 2: Porcentaje de mapa descubierto: 22.56
Nivel 3: Porcentaje de mapa descubierto: 22.56
Nivel 4: Porcentaje de mapa descubierto: 22.56

Mapa: ./mapas/mapa30.map
Nivel 0: Porcentaje de mapa descubierto: 99.8889
Nivel 1: Porcentaje de mapa descubierto: 36
Nivel 2: Porcentaje de mapa descubierto: 36
Nivel 3: Porcentaje de mapa descubierto: 36
Nivel 4: Porcentaje de mapa descubierto: 36

Mapa: ./mapas/cuadricula.map
Nivel 0: Porcentaje de mapa descubierto: 52.45
Nivel 1: Porcentaje de mapa descubierto: 45.7
Nivel 2: Porcentaje de mapa descubierto: 45.7
Nivel 3: Porcentaje de mapa descubierto: 35.16
Nivel 4: Porcentaje de mapa descubierto: 55.27
