Mapa: ./mapas/cuadricula.map
Nivel 0: Porcentaje de mapa descubierto: 64.35
Nivel 1: Porcentaje de mapa descubierto: 59.89
Nivel 2: Porcentaje de mapa descubierto: 59.89
Nivel 3: Porcentaje de mapa descubierto: 73.96
Nivel 4: Porcentaje de mapa descubierto: 70.11

Mapa: ./mapas/mapa100.map
Nivel 0: Porcentaje de mapa descubierto: 65.8
Nivel 1: Porcentaje de mapa descubierto: 65.24
Nivel 2: Porcentaje de mapa descubierto: 65.24
Nivel 3: Porcentaje de mapa descubierto: 47.18
Nivel 4: Porcentaje de mapa descubierto: 46.29

Mapa: ./mapas/mapa75.map
Nivel 0: Porcentaje de mapa descubierto: 82.1689
Nivel 1: Porcentaje de mapa descubierto: 79.2711
Nivel 2: Porcentaje de mapa descubierto: 79.2711
Nivel 3: ----------------------------------------
Nivel 4: Porcentaje de mapa descubierto: 62.5244

Mapa: ./mapas/mapa50.map
Nivel 0: Porcentaje de mapa descubierto: 98.24
Nivel 1: Porcentaje de mapa descubierto: 98
Nivel 2: Porcentaje de mapa descubierto: 98
Nivel 3: Porcentaje de mapa descubierto: 99.2
Nivel 4: Porcentaje de mapa descubierto: 100

Mapa: ./mapas/mapa30.map
Nivel 0: Porcentaje de mapa descubierto: 100
Nivel 1: Porcentaje de mapa descubierto: 100
Nivel 2: Porcentaje de mapa descubierto: 100
Nivel 3: Porcentaje de mapa descubierto: 100
Nivel 4: Porcentaje de mapa descubierto: 100

Mapa: ./mapas/medieval.map
Nivel 0: Porcentaje de mapa descubierto: 39.14
Nivel 1: Porcentaje de mapa descubierto: 38.41
Nivel 2: Porcentaje de mapa descubierto: 38.41
Nivel 3: Porcentaje de mapa descubierto: 64.63
Nivel 4: Porcentaje de mapa descubierto: 30.55

Mapa: ./mapas/picto.map
Nivel 0: Porcentaje de mapa descubierto: 27.2889
Nivel 1: Porcentaje de mapa descubierto: 15.36
Nivel 2: Porcentaje de mapa descubierto: 15.36
Nivel 3: Porcentaje de mapa descubierto: 15.36
Nivel 4: Porcentaje de mapa descubierto: 15.36

Mapa: ./mapas/vertigo.map
Nivel 0: Porcentaje de mapa descubierto: 71.62
Nivel 1: Porcentaje de mapa descubierto: 27.31
Nivel 2: Porcentaje de mapa descubierto: 27.31
Nivel 3: Porcentaje de mapa descubierto: 28.1
Nivel 4: Porcentaje de mapa descubierto: 30.6
