Mapa: ./mapas/cuadricula.map
Nivel 0: Porcentaje de mapa descubierto: 63.45
Nivel 1: Porcentaje de mapa descubierto: 25.27
Nivel 2: Porcentaje de mapa descubierto: 25.27
Nivel 3: Porcentaje de mapa descubierto: 55.63
Nivel 4: Porcentaje de mapa descubierto: 57.08

Mapa: ./mapas/mapa100.map
Nivel 0: Porcentaje de mapa descubierto: 44.51
Nivel 1: Porcentaje de mapa descubierto: 43.88
Nivel 2: Porcentaje de mapa descubierto: 43.88
Nivel 3: Porcentaje de mapa descubierto: 41.14
Nivel 4: Porcentaje de mapa descubierto: 39.81

Mapa: ./mapas/mapa75.map
Nivel 0: Porcentaje de mapa descubierto: 18.6667
Nivel 1: Porcentaje de mapa descubierto: 15.36
Nivel 2: Porcentaje de mapa descubierto: 15.36
Nivel 3: Porcentaje de mapa descubierto: 22.2578
Nivel 4: Porcentaje de mapa descubierto: 50.1867

Mapa: ./mapas/mapa50.map
Nivel 0: Porcentaje de mapa descubierto: 75.56
Nivel 1: Porcentaje de mapa descubierto: 99.8
Nivel 2: Porcentaje de mapa descubierto: 99.8
Nivel 3: Porcentaje de mapa descubierto: 94.32
Nivel 4: Porcentaje de mapa descubierto: 91.44

Mapa: ./mapas/mapa30.map
Nivel 0: Porcentaje de mapa descubierto: 99.8889
Nivel 1: Porcentaje de mapa descubierto: 99.8889
Nivel 2: Porcentaje de mapa descubierto: 99.8889
Nivel 3: Porcentaje de mapa descubierto: 99.8889
Nivel 4: Porcentaje de mapa descubierto: 99.3333

Mapa: ./mapas/medieval.map
Nivel 0: Porcentaje de mapa descubierto: 45.19
Nivel 1: Porcentaje de mapa descubierto: 51.67
Nivel 2: Porcentaje de mapa descubierto: 51.67
Nivel 3: Porcentaje de mapa descubierto: 35.16
Nivel 4: Porcentaje de mapa descubierto: 35.16

Mapa: ./mapas/picto.map
Nivel 0: Porcentaje de mapa descubierto: 45.19
Nivel 1: Porcentaje de mapa descubierto: 51.67
Nivel 2: Porcentaje de mapa descubierto: 51.67
Nivel 3: Porcentaje de mapa descubierto: 35.16
Nivel 4: Porcentaje de mapa descubierto: 35.16

Mapa: ./mapas/vertigo.map
Nivel 0: Porcentaje de mapa descubierto: 45.19
Nivel 1: Porcentaje de mapa descubierto: 51.67
Nivel 2: Porcentaje de mapa descubierto: 51.67
Nivel 3: Porcentaje de mapa descubierto: 35.16
Nivel 4: Porcentaje de mapa descubierto: 35.16
